chr1	1	1002	c0
chr1	2	1002	c0
chr1	2	1003	c1
chr1	2	1003	c1
chr1	3	1002	c0
chr1	3	1003	c1
chr1	3	1003	c1
chr1	3	1004	c2
chr1	3	1004	c2
chr1	3	1004	c2
chr1	4	1002	c0
chr1	4	1003	c1
chr1	4	1003	c1
chr1	4	1004	c2
chr1	4	1004	c2
chr1	4	1004	c2
chr1	4	1005	c3
chr1	4	1005	c3
chr1	4	1005	c3
chr1	4	1005	c3
chr1	5	1002	c0
chr1	5	1003	c1
chr1	5	1003	c1
chr1	5	1004	c2
chr1	5	1004	c2
chr1	5	1004	c2
chr1	5	1005	c3
chr1	5	1005	c3
chr1	5	1005	c3
chr1	5	1005	c3
chr1	5	1006	c4
chr1	5	1006	c4
chr1	5	1006	c4
chr1	5	1006	c4
chr1	5	1006	c4
chr2	9	21	c0
chr2	9	20	c1
chr2	10	21	c2
chr2	10	20	c3
